Real,Predicted
832,832.28385
917,914.0109
354,357.5563
284,273.1663
1068,1074.1191
140,137.5661
477,480.4627
994,1000.1659
662,659.9775
258,253.6309
421,424.6379
874,880.2029
880,883.17235
429,430.6567
839,840.90655
471,470.6626
1080,1075.3459
455,459.3933
409,409.1987
385,389.1579
66,81.865
579,576.0245
84,81.5457
166,203.0607
224,253.7051
243,244.1314
1004,1000.5908
571,562.1618
1072,1062.7298
132,135.6003
893,893.22645
789,797.4394
519,525.0824
901,887.38965
391,367.1375
810,807.6359
421,410.8005
776,797.9008
870,871.7207
713,711.4055
976,971.7191
725,720.415
910,910.0842
774,776.2662
592,594.9354
1068,1063.2458
115,114.4571
522,521.9023
768,765.1131
1039,1037.3958
339,346.6116
692,699.3389
494,495.4365
822,811.4466
981,983.9689
930,931.7199
15,28.3952
906,900.64765
458,424.8975
22,18.1684
884,883.7902
1054,1054.2541
784,788.784
323,321.7181
668,665.7922
980,979.6572
412,402.0443
715,697.8113
523,515.1487
831,834.90915
670,669.4275
1060,1059.2179
770,774.6561
1098,1076.5726
1047,1051.423
376,355.0487
193,200.6023
833,833.98085
659,658.0411
249,243.2311
636,640.8359
982,983.1997
407,375.1335
974,987.3043
592,610.502
570,566.1003
211,214.9884
788,782.9754
563,562.9207
292,297.1431
954,951.9892
565,560.8249
237,226.6546
132,135.6008
952,953.2559
585,561.2501
531,529.2182
294,267.9079
1069,1071.0123
982,976.9222
668,665.8222
1041,1033.0911
636,630.6392
573,572.7351
528,538.9522
779,769.5159
481,481.6844
960,958.1915
998,995.2424
894,906.5503
830,824.33395
676,676.4246
342,350.127
852,854.23105
231,227.0397
434,436.3854
338,333.5643
93,93.8619
209,211.0871
608,604.5339
917,920.405
1036,1031.7175
948,953.7446
7,14.8702
509,513.4795
1051,1051.5578
1043,1042.138
797,797.0151
271,243.9975
693,695.0021
504,504.8493
341,350.1575
809,808.79485
536,533.8761
138,138.0003
546,547.3677
277,273.367
598,598.185
448,452.4536
302,291.9765
1015,1017.9025
689,658.2302
251,251.4615
74,37.4042
900,904.3483
640,641.4206
1065,1064.6636
308,312.7173
1019,1019.7851
947,952.3233
162,164.7126
801,807.32545
827,829.631
978,956.6918
467,468.4316
381,374.3223
381,356.9319
205,205.3674
864,864.4783
1065,1063.8754
30,31.6349
353,343.536
928,928.41275
418,428.422
576,576.4255
339,339.2295
131,131.0
929,918.9848
891,891.13545
1051,1048.3263
935,941.4765
259,270.0483
1045,1043.0683
279,279.0104
335,325.0403
163,174.4813
401,404.5542
646,650.3404
981,981.215
845,848.9735
571,575.6709
308,313.8187
974,981.6147
857,855.6136
314,316.5121
980,981.6563
555,566.1844
411,403.7717
489,489.3167
375,377.5245
63,62.2823
427,419.5913
884,881.32245
308,307.5735
414,412.9523
556,555.3417
400,402.0069
67,66.42225
976,972.2118
413,414.3782
492,492.7928
1011,1014.3416
958,956.4899
392,374.0615
541,543.6331
663,661.5077
401,403.0911
267,275.7957
145,144.7099
632,629.7703
296,294.3872
939,943.9803
200,217.5247
84,83.5695
972,949.4728
893,891.6643
168,174.0955
845,842.7629
210,211.1758
357,355.3599
696,696.5841
423,422.6081
870,852.16025
387,380.9333
1041,1039.6981
111,110.5187
1046,1049.9317
153,149.1799
1007,1008.5186
893,895.8871
377,377.133
333,323.3873
111,110.2452
366,355.2886
234,234.8191
169,169.0
1062,1063.2946
89,89.2224
370,359.5466
385,351.2872
17,18.1308
633,616.8457
773,772.59
400,398.4708
958,955.0154
681,671.4006
800,837.48825
775,779.1348
1017,1018.0955
223,283.7242
710,712.5744
973,978.5193
106,106.49145
802,813.05645
554,557.6914
376,378.6563
796,798.774
463,469.6126
311,307.6305
556,568.9308
808,802.2004
130,151.1526
577,578.3477
949,944.0378
687,682.0695
129,129.0
252,254.0111
545,544.6161
920,918.2617
600,612.0423
932,928.8366
830,805.9809
119,125.8505
486,490.7173
217,292.6786
538,541.3347
335,333.4762
395,392.0931
419,389.2556
447,441.7288
255,252.4094
1085,1083.3119
357,367.5338
342,344.0771
963,963.3377
22,20.2375
488,490.7372
174,186.33
484,484.7519
608,609.6354
1116,1111.1922
206,159.07055
705,709.8857
947,951.9739
822,822.10165
375,371.42
264,263.1586
174,210.8768
137,137.7145
426,427.1212
298,300.4034
381,361.0468
791,791.5371
800,806.8862
193,185.959
858,859.69295
328,329.5053
157,160.6904
171,188.823
616,610.3358
194,199.2875
194,183.1808
417,397.2563
523,517.2954
905,904.4603
361,348.8959
616,615.3823
206,206.4681
974,964.6945
53,63.4425
871,873.3937
208,207.6279
956,955.615
304,306.8807
93,87.97555
70,68.4214
907,889.28
891,893.9268
889,890.49
905,910.6008
314,301.8539
522,522.039
401,405.5534
550,545.4647
904,906.1341
475,473.8901
620,613.1691
887,888.0351
537,541.5432
925,928.2347
864,864.3573
1064,1063.1925
831,830.1367
340,340.6372
206,206.1838
352,353.3021
963,960.0955
383,388.2253
363,359.3656
716,715.9053
521,518.4168
346,343.343
904,900.498
931,931.0486
631,630.431
943,945.9745
630,628.7016
639,646.2145
2,20.2856
552,554.7152
118,125.4317
461,457.4861
595,597.0889
503,508.8226
200,198.9764
654,662.5673
270,270.4558
114,112.5154
338,337.3059
687,690.2252
289,287.896
698,699.2247
700,703.465
230,229.1977
398,367.3279
1034,1035.4578
634,632.9847
573,567.8848
79,79.5604
65,64.8408
150,232.1715
528,526.6957
981,975.2644
534,533.3954
681,675.9072
613,613.3758
1062,1062.8519
674,669.5165
331,326.7284
743,740.6426
306,312.511
393,396.7969
505,503.3051
1033,1033.4954
822,811.6159
588,582.9401
164,164.0
566,564.1204
638,638.229
58,60.03135
1074,1074.6583
55,56.9652
203,157.2544
1062,1062.2855
710,711.825
656,652.6308
1039,1040.4866
339,335.6843
598,598.8174
158,162.2296
891,894.0019
756,753.9909
709,707.678
962,961.5601
493,493.2509
621,624.7006
315,315.0486
713,711.7776
200,225.149
216,253.7086
596,599.2265
975,981.9453
394,391.0521
364,367.0348
600,599.8106
110,115.5485
35,32.9723
565,563.811
1038,1038.3673
748,750.2639
568,562.9887
757,774.1255
455,453.3588
623,617.8559
371,369.2802
273,272.0389
916,915.3643
257,253.9762
283,293.539
679,681.2575
724,711.7905
643,641.4885
664,660.7732
403,398.4975
940,947.6304
924,929.2518
481,482.2086
1085,1086.0779
1054,1054.6073
919,912.0632
39,42.8227
652,651.2794
663,663.697
728,745.2849
997,998.5327
1044,1043.31
904,900.4866
623,622.0785
774,775.1473
484,481.9601
506,507.2562
524,527.9842
326,326.2214
301,302.4395
357,356.4884
129,112.4829
157,150.6284
192,190.3521
64,76.438
620,618.5611
628,623.4866
277,279.3543
98,109.3977
168,172.4276
677,669.2941
158,162.5733
477,477.8689
703,708.7564
877,881.10355
661,656.7908
811,810.2314
239,238.6936
1097,1087.1491
1077,1080.3879
1061,1059.5592
605,605.6154
557,552.3118
146,140.8993
599,598.6167
377,380.8863
880,881.15815
821,818.8013
108,108.9411
1045,1045.151
57,55.8307
674,675.4669
926,917.2462
322,324.814
461,460.5525
869,869.8178
485,473.3637
491,498.0541
931,927.38585
925,925.8603
77,79.3536
1083,1081.1839
249,215.8351
829,828.22345
297,297.3742
544,533.6948
460,459.7023
954,953.1786
102,184.30365
383,338.5855
704,763.6314
228,232.8583
716,715.3393
363,365.9948
636,647.7774
923,928.5341
484,487.5815
148,148.0
312,312.8632
744,746.8898
1013,1013.7771
276,290.9703
922,917.73165
234,231.3087
1007,1006.9296
809,798.2633
892,895.0883
281,272.6264
678,675.3672
348,348.8353
262,262.9938
355,358.0339
412,412.7014
428,428.0122
841,840.28705
787,792.3552
950,952.3471
534,531.8936
695,700.0231
474,471.4404
362,366.8321
107,129.307
1011,1015.967
983,989.163
941,947.6113
958,959.0183
1081,1082.6052
429,431.4308
944,947.0037
322,293.8573
381,377.6337
130,142.7056
497,495.8855
485,483.1769
887,890.0
284,299.2101
123,133.2062
839,835.3347
90,97.8351
419,423.3728
587,589.1528
334,323.2351
693,693.2563
714,712.7776
577,577.2037
590,585.5073
79,80.7199
122,115.9838
507,506.8289
1011,1010.3381
53,51.4922
849,841.9772
947,944.155
431,433.4766
183,181.9123
641,699.9426
377,374.2838
208,193.5952
297,289.4884
718,706.3619
1067,1067.8849
866,871.5223
313,314.3368
83,80.6509
798,805.14845
841,831.52005
491,494.1882
423,423.3799
712,708.5902
405,411.0895
528,525.251
1022,1019.9966
1014,1019.199
163,161.9474
387,384.3536
722,717.2784
921,925.833
509,508.9671
369,369.0001
851,838.1875
772,774.3775
402,412.1076
990,991.5257
780,783.1956
143,142.6886
124,106.0376
1074,1073.8876
893,902.2729
1078,1078.5454
459,425.7758
411,412.5234
136,148.5167
38,44.8369
792,814.5173
122,134.7649
56,58.6139
1093,1090.878
940,945.7103
863,862.0547
1006,1005.0175
990,994.2169
249,252.3279
523,529.257
556,548.6459
858,857.4037
656,655.6531
491,488.0018
771,766.5945
814,810.7066
994,999.4821
62,61.6099
307,319.2825
1112,1101.3274
107,118.9608
1080,1079.0686
752,752.786
1021,1025.1303
274,267.6512
278,276.1786
863,860.8237
666,685.6608
216,196.4006
896,902.8667
705,708.91
236,229.6738
548,552.0913
845,850.01585
563,560.1782
307,309.0229
705,710.0576
1082,1078.8461
915,915.39255
196,248.0563
280,279.1844
248,242.9416
715,708.8193
492,488.4414
98,80.8894
415,410.2054
1086,1087.5188
374,368.9491
94,94.0971
304,305.01
842,839.4431
977,975.8361
205,208.6588
922,921.71925
761,760.9119
15,18.4986
458,456.488
632,629.8813
298,271.0305
694,697.3014
633,621.4654
536,536.4795
904,891.5934
701,700.7143
864,864.06185
409,410.1115
454,456.2934
325,324.8071
582,603.3559
822,820.79955
666,661.7198
845,844.7742
34,43.3741
379,377.06
886,887.5355
138,141.3867
406,369.6676
209,206.8093
586,567.8321
280,276.841
710,722.5389
839,852.04805
422,400.5143
283,281.4358
568,571.2484
293,299.2771
531,533.7303
533,539.7023
66,75.2744
612,607.6648
1021,1018.9957
959,956.6796
794,785.6351
941,937.4041
1042,1041.3974
861,864.62395
1017,1018.4424
315,313.0711
311,313.7538
656,661.3874
405,387.2248
1079,1077.4004
358,359.8637
95,97.7864
699,704.2229
880,883.0
958,958.4159
784,786.5805
490,437.328
163,164.6594
980,976.7835
964,950.182
333,332.4646
296,240.0643
241,240.7691
180,180.0
959,961.3083
91,89.50705
909,909.9449
280,258.9538
270,260.3752
217,135.3343
775,758.3133
335,331.6158
1025,1019.979
1091,1092.1
700,698.2009
1063,1064.3671
784,789.125
557,556.9584
989,972.7821
954,951.9516
407,343.9827
992,1002.7221
990,973.0383
839,836.55745
471,474.4716
300,305.0619
297,307.5617
802,791.3895
790,803.9696
1078,1079.2015
336,338.9744
487,489.3854
824,830.236
882,876.91805
747,722.25
374,371.5424
1049,1035.8943
315,316.9501
381,391.59715
813,805.3363
210,215.0863
111,115.3665
615,611.4101
937,936.91795
242,241.0579
943,940.2402
871,871.5711
844,844.1213
887,891.5217
232,231.5135
859,844.6067
662,660.7542
773,778.7438
295,298.967
65,76.9371
758,757.2893
1064,1064.5557
61,66.6985
139,139.7126
863,863.93715
507,508.9753
950,955.7559
278,277.4954
234,237.6725
361,360.6807
534,531.3582
823,820.2582
313,317.7302
985,988.3586
853,853.75925
351,349.933
133,133.719
596,599.6009
1049,1055.0024
372,375.9155
331,331.7533
585,594.4989
276,277.4534
573,569.1166
423,416.0145
73,121.1972
59,76.3729
331,330.2306
864,865.60035
621,620.9533
904,899.5782
152,137.478
433,443.9981
945,944.1756
526,525.4024
352,350.6119
145,150.5486
440,431.6975
582,583.9564
919,913.70875
374,378.4211
85,84.7659
366,375.9323
159,158.8906
1032,1021.1779
868,868.9128
704,705.69
561,549.21
788,796.2832
867,870.92095
515,521.68
866,866.67395
603,598.5353
874,874.5756
774,785.3868
297,293.3708
650,647.0129
997,992.4848
1026,1019.6309
914,906.3617
878,886.67755
642,643.2124
890,896.4315
781,788.8847
803,801.1056
857,858.0287
9,18.7203
237,237.7792
881,876.6385
147,147.0135
477,477.7497
992,998.326
814,811.3862
67,65.9837
475,477.487
490,487.8388
49,30.6218
243,245.3912
786,786.3244
72,69.2697
273,266.7434
163,168.9524
995,999.1595
966,965.9788
126,189.86525
425,425.6886
72,76.85825
793,803.7737
71,70.9158
517,467.9257
272,271.9258
560,565.5574
557,556.4781
760,759.4429
651,647.3732
282,277.7925
336,335.9693
135,135.0
849,850.74025
409,399.9929
1090,1090.5395
665,662.6758
856,852.06525
468,465.8913
1076,1074.971
15,14.3981
707,711.2104
941,937.6812
395,394.642
335,334.5544
1085,1085.8655
770,770.7458
434,455.1473
205,174.78945
976,975.1627
498,499.3772
689,695.4613
847,841.8532
152,138.1608
302,316.4187
426,392.815
302,289.6326
1017,1013.9512
829,833.20365
673,669.9516
328,325.3422
671,663.6489
764,763.2491
625,623.728
869,872.0
255,250.4095
593,598.5327
286,305.0472
529,529.6865
109,109.35275
790,790.076
715,717.7862
1021,1027.3908
722,738.4229
505,512.562
839,836.31085
78,74.9345
334,326.3048
544,543.4238
359,359.6298
699,698.3513
134,136.1005
482,485.7413
1094,1091.455
945,954.0544
986,988.9184
782,783.5594
215,241.5093
659,660.1093
565,508.5318
413,400.4016
858,856.4057
850,850.6946
115,112.4381
994,1001.0287
813,809.3594
185,188.8165
1023,1023.968
867,864.0
570,579.0082
140,137.80265
436,435.9102
708,709.106
890,891.823
878,889.2374
975,988.873
172,172.7558
553,551.6248
1044,1043.8676
943,949.6164
62,101.9847
1036,1036.2734
332,344.4122
775,775.8842
1068,1074.9839
998,1006.68
553,551.9915
1055,1057.252
789,803.0992
986,987.7758
659,678.337
1035,1035.2517
627,627.9619
557,561.2851
814,813.9997
47,54.1328
906,873.59045
875,872.0
47,54.107
1050,1048.6047
808,790.4872
605,606.7438
363,360.4551
219,227.1279
166,166.5251
176,171.8646
1026,1011.3419
945,928.9449
705,699.5137
901,913.99355
573,574.3965
779,789.0213
480,479.8762
672,672.6503
887,890.8657
508,506.2689
764,764.5585
775,795.2339
1069,1068.3734
447,450.5749
336,321.957
780,784.166
130,121.9436
842,836.2492
671,670.6502
579,590.0148
761,762.0183
413,412.7221
390,418.9512
934,934.5332
448,449.3598
836,830.4775
538,532.1716
566,563.5404
971,968.8632
1081,1080.7097
17,17.1905
238,228.8408
758,747.2438
544,541.524
168,169.3227
244,232.9053
725,724.1876
450,450.4496
655,654.2386
910,912.48385
509,507.8305
39,52.8705
941,936.9391
187,182.3905
605,605.4466
3,5.0046
417,442.9741
444,432.0641
273,268.7524
481,480.8023
111,102.0872
474,471.7592
480,480.6686
285,301.4518
633,641.3255
1051,1054.1005
939,947.6703
59,60.5822
531,528.9264
156,155.2763
622,619.4792
627,625.829
612,613.7304
622,620.5943
727,730.2412
455,455.7379
84,85.7903
815,813.4283
509,508.731
635,634.1724
488,480.5543
474,477.3573
827,839.91865
64,71.4071
923,933.2006
455,456.5158
8,8.645
902,899.0
1032,1032.1491
17,24.0253
190,225.2802
1025,1026.0879
996,995.2074
953,950.7262
938,941.0987
826,826.0444
940,937.1725
1036,1037.1613
620,619.6862
606,606.0581
1011,1010.143
348,346.7567
637,636.6816
889,893.698
111,113.7513
1010,1009.7583
749,725.4038
348,349.7924
121,142.6733
372,372.1122
1119,1116.0804
473,470.9373
322,316.1519
769,767.5228
765,766.2536
303,286.3518
910,895.8407
362,367.8158
62,77.2965
911,907.6241
418,402.7638
646,652.3689
510,519.9286
86,88.6963
1036,1030.8338
280,276.4962
200,203.0908
1068,1067.9033
958,957.4593
847,841.50515
24,51.137
124,143.6361
1047,1052.1615
899,905.9858
445,434.736
414,456.6961
269,287.8358
460,446.3488
850,850.51935
746,718.507
493,489.2888
441,420.5251
1034,1034.2733
818,841.7895
763,765.0093
599,600.377
564,565.0167
224,210.6975
447,448.1385
461,459.2581
289,260.2733
920,918.4601
450,450.2544
1026,1023.3797
722,720.99
44,49.1951
532,531.8396
995,1003.7467
957,956.1913
227,183.585
1037,1037.3118
688,678.226
718,715.4453
986,988.9608
307,318.6989
489,509.8535
993,991.0488
449,445.4916
445,444.2585
539,534.9953
323,323.0912
847,848.9719
470,469.6679
59,69.4667
707,711.5886
680,678.8566
967,968.8621
1014,1012.2383
470,468.6249
281,286.3523
479,478.1763
526,524.4246
759,755.1186
1027,1027.7431
384,388.7229
965,966.9898
389,385.3809
1003,1001.482
590,603.8097
966,962.6085
820,819.7075
644,633.7107
252,250.6044
247,256.5469
933,937.404
958,959.9058
472,475.398
261,262.6932
378,380.8193
333,336.7631
581,582.5218
629,628.5077
766,762.51705
120,121.4333
483,489.0268
742,747.7435
656,654.5536
112,120.9419
1003,1005.7927
333,332.1985
855,839.6341
269,251.9059
233,233.3887
973,975.3552
522,521.9329
872,875.6263
824,822.6029
264,267.4311
991,994.0797
269,274.3138
349,329.8634
526,526.7826
891,897.28255
299,293.5707
667,666.9965
984,987.6145
625,623.305
320,244.5346
751,758.1591
1079,1080.7834
348,346.057
683,677.4552
979,977.6853
1004,1003.3281
302,304.5691
884,893.8325
753,736.757
862,860.2483
123,135.1715
759,755.1695
981,977.4652
80,81.9435
356,362.9506
569,578.0272
967,971.0293
878,896.6704
176,172.2522
1090,1089.5915
1006,1004.9413
613,612.8042
650,653.1461
621,621.4158
360,362.2802
530,528.2564
964,963.8447
953,952.5094
287,289.8315
698,702.2833
835,841.0723
178,177.0835
504,503.4042
506,496.9132
471,470.7439
1057,1058.026
529,529.0306
479,473.8681
616,611.1743
743,745.8376
284,281.4383
13,14.8182
472,476.9019
825,828.3875
312,341.71
656,658.9105
370,366.6731
933,935.8017
1094,1086.4726
503,502.3722
690,704.5317
948,940.9054
826,823.6919
674,666.7742
405,393.3516
591,614.6656
564,558.1194
5,52.5261
281,284.6215
254,236.9784
252,249.2452
459,415.7261
1064,1064.9766
581,582.3612
436,436.192
629,628.1129
781,798.9279
217,250.4609
485,487.8945
214,200.9206
837,833.7692
8,17.8829
175,169.6565
120,140.5472
505,505.6624
945,951.224
583,587.5371
382,379.5447
773,770.8065
1016,1017.0101
1047,1051.257
879,864.7384
241,240.63
847,840.743
201,201.6926
296,294.4415
834,831.867
825,814.4799
213,214.723
80,86.1592
820,801.9938
688,690.2475
725,725.3276
1020,1017.3423
993,985.2326
838,837.2283
953,957.425
103,103.005
573,576.301
420,424.4683
792,794.7359
892,889.0
79,87.7466
688,686.8155
354,345.1818
1063,1063.7293
589,585.4293
607,605.9874
221,174.7445
695,696.779
682,683.7901
431,433.3466
567,568.5958
389,408.3761
194,189.2597
289,291.6603
536,531.6726
612,610.4754
504,512.9417
1056,1058.4116
310,309.733
895,898.3449
398,380.7116
348,330.0005
385,380.3976
788,795.82985
941,929.61545
69,71.3442
9,12.6719
90,94.1574
345,341.555
809,766.4129
286,277.2752
624,626.0158
606,604.3829
745,747.2229
228,221.12
969,976.6372
829,803.542
136,136.0
185,178.8972
211,215.6768
259,257.5758
920,925.2565
1011,1012.3828
439,444.5497
653,637.784
877,882.7188
813,809.83805
314,317.4733
541,539.6194
450,449.3551
1026,1023.5587
614,542.041
972,976.6222
900,909.0641
278,275.4207
1042,1042.2054
1054,1053.8753
534,528.4483
938,933.2261
837,836.56535
806,800.4316
900,901.2851
929,930.8802
987,987.3842
724,723.377
793,799.9002
511,535.6446
858,861.0
854,851.9827
963,958.4817
326,320.3435
601,602.2801
871,871.3198
356,355.692
857,860.2965
413,413.7043
118,122.7055
494,490.6039
1093,1091.8882
716,714.8303
254,248.7584
873,875.21445
1032,1031.5448
163,163.6291
1035,1034.7136
916,914.22225
259,265.5995
120,119.9615
469,466.1393
224,188.5291
88,91.0389
650,650.6709
244,244.2038
382,381.3049
938,930.8113
215,210.1907
421,427.8583
1075,1073.085
142,144.6666
48,56.91775
179,188.1151
816,813.3336
296,296.0364
954,955.1645
854,847.57615
61,55.8896
396,376.8832
118,116.8147
931,933.0918
900,916.3245
1070,1069.6402
422,421.3268
169,163.8585
303,304.3189
542,542.1897
980,978.8178
456,454.8629
818,815.7179
332,335.4893
225,226.0665
437,435.2033
856,857.28605
307,308.312
460,455.9911
986,984.0891
800,804.10315
879,875.4267
705,709.4813
384,368.091
96,107.994
191,192.2119
785,791.517
529,528.8307
360,340.6433
520,517.1126
525,525.2686
439,437.8808
717,715.5226
875,880.0369
97,97.58
137,150.2899
969,973.6289
718,710.3584
946,941.4848
156,162.9666
817,826.13315
927,929.7018
556,571.509
356,355.1383
363,350.9186
924,928.9169
1015,1019.6564
191,192.3373
783,783.0926
1078,1077.3423
485,486.946
841,837.5313
491,496.7626
840,835.0533
1056,1056.0934
473,474.0458
142,151.8913
230,228.7199
214,251.6116
489,494.7148
643,647.2855
781,782.8543
592,593.5121
1067,1064.2674
98,87.8059
828,833.9446
776,803.0653
747,748.9217
393,393.954
957,956.736
593,594.8502
1057,1056.4799
73,84.2672
745,750.56905
257,245.5005
455,454.2277
893,896.0
592,631.6046
853,854.1499
121,121.0
750,736.5963
452,455.1547
579,580.3745
268,266.2997
163,161.9471
41,45.1863
267,267.1425
14,19.5782
